-2.27652,0.455
-2.28956,0.447
-2.29829,0.443
-2.31142,0.438
-2.32235,0.435
-2.33328,0.431
-2.3444,0.428
-2.35754,0.423
-2.37058,0.42
-2.37719,0.416
-2.38802,0.414
-2.40336,0.409
-2.4164,0.406
-2.42292,0.403
-2.43414,0.402
-2.44938,0.398
-2.46031,0.395
-2.47124,0.392
-2.47997,0.391
-2.49301,0.391
-2.50614,0.389
-2.51707,0.383
-2.5304,0.381
-2.54353,0.378
-2.54564,0.376
-2.55878,0.375
-2.57181,0.372
-2.58495,0.37
-2.59808,0.367
-2.61112,0.364
-2.62234,0.362
-2.62665,0.361
-2.63979,0.358
-2.65072,0.358
-2.66817,0.356
-2.67469,0.354
-2.68562,0.353
-2.69214,0.353
-2.71419,0.351
-2.7161,0.352
-2.73327,0.352
-2.74391,0.349
-2.75455,0.353
-2.7674,0.353
-2.77363,0.355
-2.77775,0.356
-2.7906,0.358
-2.80555,0.358
-2.8184,0.358
-2.82684,0.358
-2.83096,0.358
-2.8394,0.359
-2.85876,0.363
-2.88216,0.356
-2.88628,0.362
-2.95445,0.349
-2.96288,0.353
-2.97573,0.355
-2.98417,0.355
-2.99481,0.353
-3.00766,0.354
-3.0205,0.357
-3.02453,0.372
-3.03958,0.364
-3.05022,0.357
-3.05837,0.357
-3.07314,0.358
-3.08349,0.355
-3.08972,0.357
-3.09576,0.356
-3.2692,1.034
-3.28176,1.039
-3.31091,1.041
-3.3668,0.472
-3.36929,0.366
-3.39048,0.39
-3.39901,0.38
-3.40774,0.379
-3.41838,0.376
-3.43142,0.368
-3.44427,0.369
-3.45299,0.37
-3.46143,0.374
-3.47456,0.374
-3.48952,0.375
-3.49824,0.377
-3.50237,0.38
-3.51761,0.381
-3.52825,0.383
-3.53477,0.387
-3.54541,0.388
-3.55826,0.389
-3.56698,0.392
-3.57542,0.396
-3.58635,0.397
-3.59699,0.4
-3.61847,0.426
-3.6294,0.428
-3.63573,0.433
-3.65097,0.435
-3.66161,0.44
-3.66593,0.443
-3.67877,0.445
-3.6897,0.452
-3.70035,0.455
-3.71127,0.458
-3.72,0.462
-3.73083,0.465
-3.74397,0.47
-3.75269,0.475
-3.76362,0.479
-3.76822,0.484
-3.78136,0.49
-3.7944,0.495
-3.80092,0.501
-3.81405,0.506
-3.82086,0.512
-3.8361,0.518
-3.84272,0.524
-3.85355,0.531
-3.86228,0.537
-3.87349,0.545
-3.88442,0.552
-3.89746,0.559
-3.90839,0.567
-3.91712,0.575
-3.92584,0.584
-3.93485,0.592
-3.94578,0.6
-3.95671,0.609
-3.96755,0.617
-3.97848,0.627
-3.98969,0.636
-4.00062,0.646
-4.00935,0.667
-4.02018,0.678
-4.0289,0.689
-4.04012,0.7
-4.04856,0.712
-4.05949,0.726
-4.07042,0.738
-4.08317,0.753
-4.08978,0.767
-4.10062,0.781
-4.11375,0.796
-4.12219,0.808
-4.13312,0.813
-4.14405,0.808
-4.15469,0.805
-4.16552,0.801
-4.17866,0.798
-4.18738,0.795
-4.20023,0.792
-4.20896,0.789
-4.21979,0.787
-4.23043,0.783
-4.24357,0.782
-4.2545,0.779
-4.26533,0.777
-4.27597,0.776
-4.2869,0.773
-4.29563,0.772
-4.30847,0.769
-4.3172,0.768
-4.33024,0.766
-4.33896,0.764
-4.35181,0.764
-4.36274,0.762
-4.37367,0.762
-4.3845,0.76
-4.39543,0.759
-4.40665,0.759
-4.41786,0.757
-4.42899,0.758
-4.438,0.755
-4.45132,0.756
-4.46254,0.755
-4.47376,0.754
-4.48268,0.754
-4.4961,0.755
-4.50511,0.755
-4.51844,0.754
-4.52965,0.754
-4.53867,0.755
-4.54979,0.755
-4.56321,0.755
-4.57404,0.755
-4.58526,0.755
-4.59427,0.756
-4.6076,0.758
-4.61882,0.758
-4.62994,0.76
-4.64115,0.762
-4.65237,0.763
-4.66138,0.764
-4.67251,0.765
-4.68593,0.767
-4.69705,0.767
-4.70606,0.77
-4.71728,0.771
-4.73061,0.773
-4.73962,0.774
-4.75026,0.779
-4.76119,0.779
-4.77423,0.781
-4.78266,0.786
-4.7958,0.787
-4.80452,0.788
-4.81545,0.792
-4.8261,0.794
-4.83693,0.797
-4.84786,0.799
-4.8563,0.803
-4.86943,0.806
-4.88036,0.811
-4.89119,0.814
-4.89973,0.817
-4.91056,0.822
-4.92369,0.794
-4.93654,0.756
-4.94958,0.727
-4.96051,0.712
-4.97144,0.695
-4.98419,0.684
-4.99512,0.663
-5.00826,0.647
-5.0189,0.633
-5.02973,0.627
-5.04066,0.63
-5.0538,0.59
-5.06655,0.577
-5.07748,0.568
-5.08841,0.559
-5.09934,0.533
-5.11458,0.523
-5.12551,0.515
-5.13644,0.514
-5.14536,0.523
-5.16069,0.482
-5.17162,0.481
-5.18246,0.478
-5.20019,0.466
-5.21112,0.46
-5.21764,0.453
-5.23318,0.448
-5.2419,0.441
-5.25503,0.439
-5.26807,0.437
-5.27709,0.426
-5.29243,0.418
-5.30546,0.415
-5.31227,0.409
-5.32761,0.404
-5.34286,0.399
-5.34717,0.395
-5.35839,0.391
-5.37804,0.387
-5.38677,0.386
-5.4023,0.365
-5.41323,0.357
-5.42627,0.357
-5.43068,0.357
-5.444,0.355
-5.45714,0.353
-5.47018,0.351
-5.47919,0.347
-5.49232,0.344
-5.50105,0.341
-5.51217,0.334
-5.52751,0.331
-5.54496,0.327
-5.55176,0.324
-5.56049,0.321
-5.58254,0.319
-5.58695,0.316
-5.59999,0.313
-5.60469,0.311
-5.63086,0.308
-5.63297,0.306
-5.63978,0.304
-5.65943,0.301
-5.67065,0.299
-5.68158,0.297
-5.69682,0.295
-5.69931,0.294
-5.72549,0.29
-5.72549,0.292
-5.74322,0.291
-5.75435,0.286
-5.76067,0.288
-5.77179,0.284
-5.78272,0.283
-5.80046,0.282
-5.80478,0.28
-5.81139,0.28
-5.82913,0.28
-5.83785,0.279
-5.85549,0.277
-5.87083,0.276
-5.88416,0.274
-5.88828,0.275
-5.90381,0.273
-5.92375,0.273
-5.93459,0.272
-5.93679,0.271
-5.93708,0.27
-5.95674,0.27
-5.97227,0.269
-5.97658,0.269
-5.99844,0.269
-6.00525,0.267
-6.01397,0.268
-6.0295,0.267
-6.03391,0.267
-6.04916,0.266
-6.05817,0.266
-6.0691,0.266
-6.08463,0.266
-6.10237,0.267
-6.10428,0.266
-6.1108,0.266
-6.13094,0.267
-6.13727,0.266
-6.14628,0.267
-6.15059,0.266
-6.17705,0.267
-6.18165,0.267
-6.1923,0.267
-6.19258,0.268
-6.21876,0.268
-6.22346,0.268
-6.24301,0.269
-6.25203,0.27
-6.25644,0.27
-6.26756,0.271
