-4.44586,0.782
-4.45679,0.783
-4.46772,0.784
-4.47894,0.786
-4.48977,0.789
-4.5029,0.79
-4.51192,0.791
-4.52064,0.794
-4.53397,0.796
-4.5449,0.798
-4.55362,0.801
-4.56695,0.803
-4.57788,0.805
-4.58881,0.808
-4.60002,0.812
-4.61086,0.813
-4.61987,0.816
-4.63301,0.818
-4.64394,0.782
-4.65726,0.739
-4.66819,0.717
-4.68123,0.695
-4.69245,0.687
-4.70549,0.658
-4.7167,0.638
-4.72984,0.625
-4.74288,0.604
-4.75601,0.586
-4.76474,0.571
-4.77998,0.557
-4.78899,0.544
-4.80203,0.532
-4.81296,0.519
-4.8282,0.507
-4.83913,0.496
-4.85035,0.494
-4.86339,0.476
-4.87652,0.466
-4.88956,0.457
-4.89829,0.449
-4.91602,0.44
-4.92044,0.43
-4.93568,0.412
-4.94661,0.411
-4.96185,0.407
-4.9771,0.396
-4.98831,0.392
-4.99924,0.386
-5.01228,0.38
-5.0189,0.375
-5.03414,0.371
-5.04967,0.368
-5.06281,0.353
-5.06933,0.344
-5.08678,0.341
-5.09982,0.339
-5.10672,0.338
-5.11976,0.334
-5.13529,0.331
-5.13778,0.328
-5.15082,0.324
-5.17076,0.318
-5.17977,0.314
-5.18438,0.31
-5.19751,0.307
-5.21084,0.303
-5.22426,0.297
-5.24171,0.293
-5.25283,0.29
-5.26184,0.286
-5.27737,0.278
-5.29051,0.275
-5.31256,0.272
-5.31716,0.268
-5.33931,0.264
-5.34123,0.269
-5.34611,0.262
-5.35733,0.263
-5.38782,0.257
-5.39491,0.254
-5.40364,0.252
-5.40997,0.256
-5.42358,0.25
-5.42598,0.249
-5.45685,0.247
-5.46337,0.246
-5.48552,0.245
-5.49692,0.242
-5.50785,0.242
-5.50977,0.244
-5.53403,0.241
-5.54055,0.238
-5.55176,0.237
-5.55368,0.239
-5.55579,0.239
-5.57353,0.236
-5.60411,0.233
-5.60843,0.234
-5.61504,0.233
-5.6415,0.232
-5.65023,0.232
-5.66327,0.231
-5.67007,0.229
-5.68512,0.23
-5.68973,0.229
-5.71369,0.228
-5.7159,0.228
-5.7159,0.227
-5.73364,0.226
-5.74668,0.225
-5.7508,0.227
-5.78167,0.225
-5.78378,0.225
-5.79471,0.225
-5.81686,0.224
-5.82769,0.224
-5.8321,0.224
-5.83862,0.224
-5.84082,0.224
-5.8716,0.224
-5.88282,0.224
-5.8902,0.224
-5.89394,0.224
-5.90515,0.224
-5.92749,0.224
-5.93871,0.224
-5.94389,0.225
-5.94993,0.225
-5.96105,0.225
-5.97466,0.225
-5.99921,0.225
-6.00007,0.226
-6.00611,0.226
-6.00908,0.227
-6.01723,0.226
-6.03986,0.227
-6.05328,0.227
-6.07313,0.227
-6.08434,0.228
-6.09144,0.23
-6.09336,0.229
-6.10505,0.231
-6.11435,0.232
-6.12768,0.232
-6.12931,0.233
-6.16286,0.233
-6.1784,0.233
-6.18309,0.234
-6.19421,0.235
-6.20188,0.238
-6.20764,0.236
-6.21876,0.237
-6.21905,0.239
-6.23218,0.239
-6.23841,0.24
-6.2409,0.241
-6.26708,0.243
-6.2804,0.245
-6.28232,0.241
