-1.30705,3360
-1.3174,3345
-1.32747,3350
-1.33782,3311
-1.34799,3309
-1.35834,3326
-1.36869,3311
-1.37876,3283
-1.38912,3279
-1.39947,3278
-1.40954,3274
-1.41999,3270
-1.43005,3255
-1.44041,3258
-1.45076,3234
-1.46083,3234
-1.47118,3233
-1.48154,3233
-1.4917,3234
-1.50205,3224
-1.51212,3221
-1.52248,3216
-1.53254,3212
-1.5429,3213
-1.55325,3212
-1.56341,3207
-1.57377,3213
-1.58384,3188
-1.59419,3218
-1.60454,3215
-1.61461,3207
-1.62506,3196
-1.63513,3201
-1.64548,3197
-1.65584,3190
-1.6659,3190
-1.67626,3200
-1.68642,3195
-1.69677,3194
-1.70713,3201
-1.7172,3209
-1.72755,3217
-1.73762,3226
-1.74797,3223
-1.75833,3232
-1.76849,3243
-1.77884,3263
-1.78891,3234
-1.79926,3272
-1.80962,3259
-1.81968,3261
-1.83013,3274
-1.8402,3307
-1.85056,3316
-1.86062,3317
-1.87098,3325
-1.88104,3349
-1.89149,3339
-1.90156,3344
-1.91192,3361
-1.92198,3359
-1.93234,3371
-1.9424,3379
-1.95285,3390
-1.96292,3409
-1.97327,3482
-1.98334,3431
-1.9937,3453
-2.00376,3472
-2.01421,3463
-2.02428,3429
-2.03463,3371
-2.0447,3347
-2.05505,3403
-2.13032,0
-2.14086,0
-2.15131,0
-2.16176,0
-2.17221,0
-2.18276,0
-2.19033,2651
-2.19321,0
-2.2004,2662
-2.20366,0
-2.21075,2694
-2.21411,0
-2.2212,2700
-2.22466,0
-2.23127,2721
-2.23511,0
-2.24163,2728
-2.24556,0
-2.25169,2767
-2.26205,2771
-2.28256,2724
-2.29292,2767
-2.33165,2943
-2.3398,0
-2.34201,2906
-2.35447,2892
-2.36243,2872
-2.37125,0
-2.37499,2833
-2.3817,0
-2.38314,2817
-2.39215,0
-2.39541,2785
-2.40576,2751
-2.41583,2730
-2.42628,2701
-2.43663,2673
-2.4467,2656
-2.45705,2630
-2.46741,2599
-2.47968,2211
-2.48783,2517
-2.49818,2527
-2.50835,2511
-2.5187,2498
-2.52905,2475
-2.53912,2447
-2.54948,2436
-2.55983,2412
-2.56999,2398
-2.58035,2386
-2.5907,2368
-2.60077,2349
-2.61333,2328
-2.62368,2322
-2.63404,2301
-2.6419,2294
-2.65235,2285
-2.66481,2259
-2.67277,2257
-2.68533,2235
-2.69568,2224
-2.70575,2215
-2.7161,2211
-2.72646,2190
-2.73662,2178
-2.74698,2162
-2.75733,2152
-2.7674,2145
-2.77775,2140
-2.78811,2133
-2.79846,2110
-2.80881,2103
-2.81917,2096
-2.82952,2088
-2.83997,2084
-2.85052,2081
-2.86097,2068
-2.87132,2064
-2.88168,2061
-2.89203,2058
-2.90268,2052
-2.91303,2048
-2.92338,2049
-2.93374,2045
-2.94438,2039
-2.95473,2018
-2.96509,2027
-2.97544,2013
-2.9858,2010
-2.99644,2008
-3.00679,2004
-3.01715,2017
-3.0276,2000
-3.03814,1897
-3.0507,1834
-3.06106,1831
-3.07141,1827
-3.08186,1833
-3.09251,1830
-3.10286,1835
-3.11321,1841
-3.12357,1840
-3.13421,1844
-3.14428,1847
-3.15463,1852
-3.1647,1855
-3.17505,1857
-3.18541,1865
-3.19557,1869
-3.20592,1872
-3.21628,1874
-3.22635,1873
-3.2367,1878
-3.24705,1892
-3.25722,1896
-3.26537,1905
-3.27793,1907
-3.28579,1909
-3.29835,1917
-3.3087,1922
-3.31666,1931
-3.32701,1941
-3.33737,1956
-3.34743,1956
-3.35779,1963
-3.36814,1967
-3.37821,1974
-3.38866,1991
-3.39901,1994
-3.40908,2010
-3.41943,2012
-3.42979,2028
-3.43986,2033
-3.45021,2041
-3.46066,2046
-3.47073,2069
-3.48108,2064
-3.49115,2082
-3.5015,2096
-3.51186,2091
-3.52202,2089
-3.53237,2071
-3.54273,2012
-3.555,1959
-3.56535,1908
-3.57322,1863
-3.58578,1817
-3.59613,1776
-3.6062,1736
-3.61876,1701
-3.627,1665
-3.63707,1624
-3.64963,1583
-3.65969,1560
-3.67005,1527
-3.6804,1497
-3.69047,1468
-3.70303,1444
-3.71338,1415
-3.72355,1394
-3.7339,1369
-3.74397,1352
-3.75432,1323
-3.76468,1303
-3.77695,1284
-3.7873,1260
-3.79766,1244
-3.80772,1231
-3.81817,1211
-3.82853,1194
-3.83888,1175
-3.84924,1162
-3.8618,1141
-3.87215,1129
-3.88251,1118
-3.89286,1103
-3.90542,1090
-3.91328,1077
-3.92364,1066
-3.93619,1054
-3.94655,1044
-3.9569,1031
-3.96726,1020
-3.97771,1010
-3.98806,1000
-4.00062,989
-4.01098,981
-4.02133,972
-4.0314,964
-4.04175,955
-4.05211,945
-4.06026,938
-4.07281,929
-4.08317,922
-4.09573,914
-4.10397,907
-4.11644,900
-4.12468,894
-4.13504,888
-4.14539,880
-4.15795,875
-4.16859,870
-4.17895,865
-4.18959,858
-4.19994,849
-4.2103,844
-4.22314,841
-4.2335,836
-4.24194,832
-4.25229,826
-4.26485,821
-4.27329,814
-4.28364,812
-4.29649,809
-4.30684,805
-4.3172,801
-4.32784,797
-4.33819,789
-4.34884,788
-4.35919,786
-4.36954,783
-4.38019,779
-4.39275,777
-4.40118,771
-4.41154,770
-4.4241,766
-4.43253,765
-4.44509,759
-4.45573,757
-4.46388,754
-4.47673,753
-4.48709,749
-4.49523,749
-4.51,747
-4.51815,745
-4.53071,743
-4.53886,741
-4.54931,740
-4.55966,740
-4.57002,736
-4.58037,735
-4.59073,735
-4.60328,733
-4.61143,731
-4.62179,733
-4.63214,730
-4.64278,731
-4.65314,729
-4.6657,728
-4.67385,727
-4.6843,728
-4.69676,727
-4.70501,726
-4.71757,727
-4.72572,726
-4.73827,727
-4.74642,726
-4.75898,726
-4.76713,727
-4.77969,725
-4.78784,726
-4.79829,727
-4.81104,727
-4.82092,727
-4.83098,728
-4.84076,729
-4.84872,729
-4.8585,729
-4.86857,732
-4.87873,731
-4.89071,733
-4.89858,734
-4.90845,736
-4.91852,737
-4.92858,737
-4.93846,739
-4.95073,741
-4.96051,744
-4.96837,746
-4.97853,748
-4.98831,748
-5.00059,749
-5.00605,754
-5.01832,753
-5.02618,757
-5.03826,760
-5.08131,535
-5.09358,536
-5.10336,538
-5.11352,542
-5.11899,545
-5.13586,0
-5.14631,0
-5.15552,592
-5.17623,602
-5.18112,444
-5.20892,815
-5.20911,0
-5.21716,818
-5.21956,0
-5.22963,824
-5.23011,0
-5.24027,828
-5.24852,832
-5.26107,837
-5.27143,843
-5.27191,0
-5.28178,847
-5.28245,0
-5.28993,852
-5.2929,0
-5.30029,858
-5.3417,883
-5.35024,888
-5.36059,894
-5.37095,902
-5.3813,907
-5.39165,915
-5.40421,922
-5.40805,0
-5.41016,929
-5.4186,0
-5.42061,937
-5.42905,0
-5.43307,946
-5.44132,952
-5.45196,960
-5.46203,968
-5.47238,977
-5.48245,986
-5.49501,995
-5.50296,1004
-5.51332,1014
-5.52339,1024
-5.53153,1036
-5.54381,1046
-5.55416,1057
-5.56212,1066
-5.57247,1075
-5.58254,1092
-5.59289,1108
-5.61552,1005
-5.62587,1006
-5.67477,1101
-5.68292,1241
-5.69299,1256
-5.70334,1274
-5.7113,1294
-5.71178,0
-5.72386,1307
-5.73172,1333
-5.74207,1347
-5.74322,0
-5.75214,1371
-5.75367,0
-5.76249,1393
-5.76412,0
-5.77294,1418
-5.77457,0
-5.78081,1442
-5.79337,1436
-5.80152,1486
-5.81187,1514
-5.82222,1551
-5.83258,1575
-5.84054,1604
-5.8553,1493
-5.86345,1673
-5.8738,1652
-5.88195,1692
-5.89231,1677
-5.90247,1665
-5.91503,1659
-5.92538,1651
-5.93574,1646
-5.95041,1282
-5.95865,1276
-5.97112,1270
-5.98128,1268
-5.99163,1265
-6.00199,1259
-6.01234,1250
-6.0227,1247
-6.15165,1402
-6.16181,1362
-6.17188,1321
-6.18194,1311
-6.19201,1322
-6.20217,1323
-6.21444,1310
-6.22231,1332
-6.23218,1322
-6.24445,1313
-6.25452,1300
-6.26238,1332
-6.27254,1361
-6.28261,1353
