1.20428,187.452
1.213,186.83
1.22173,186.23
1.23046,185.649
1.23918,185.086
1.24791,184.536
1.25664,184.004
1.26536,183.493
1.27409,182.998
1.28282,182.516
1.29154,182.05
1.30027,181.603
1.309,181.173
1.31772,180.759
1.32645,180.356
1.33518,179.97
1.3439,179.605
1.35263,179.247
1.36136,178.91
1.37008,178.586
1.37881,178.275
1.38754,177.979
1.39626,177.698
1.40499,177.432
1.41372,177.18
1.42244,176.943
1.43117,176.72
1.4399,176.51
1.44862,176.315
1.45735,176.132
1.46608,175.963
1.4748,175.809
1.48353,175.669
1.49226,175.542
1.50098,175.428
1.50971,175.327
1.51844,175.24
1.52716,175.167
1.53589,175.107
1.54462,175.06
1.55334,175.027
1.56207,175.007
1.5708,175
1.57952,175.007
1.58825,175.027
1.59698,175.06
1.6057,175.107
1.61443,175.167
1.62316,175.24
1.63188,175.327
1.64061,175.428
1.64934,175.542
1.65806,175.669
1.66679,175.809
1.67552,175.963
1.68424,176.132
1.69297,176.315
1.7017,176.51
1.71042,176.72
1.71915,176.943
1.72788,177.18
1.7366,177.432
1.74533,177.698
1.75406,177.979
1.76278,178.275
1.77151,178.586
1.78024,178.91
1.78896,179.247
1.79769,179.605
1.80642,179.97
1.81514,180.356
1.82387,180.759
1.8326,181.173
1.84132,181.603
1.85005,390.107
1.85878,391.105
1.8675,392.138
1.87623,393.198
1.88496,394.295
1.89368,395.435
1.90241,396.613
1.91114,397.819
1.91986,399.064
1.92859,400.351
1.93732,401.683
1.94604,403.046
1.95477,404.449
1.9635,405.898
1.97222,407.381
1.98095,408.905
1.98968,410.486
1.9984,412.104
2.00713,413.764
2.01586,415.47
2.02458,417.23
2.03331,419.029
2.04204,420.875
2.05076,422.76
2.05949,424.724
2.06822,426.72
2.07694,428.758
2.08567,430.848
2.0944,433.016
2.10312,435.217
2.11185,437.475
2.12057,439.816
2.1293,442.194
2.13803,444.632
2.14675,447.122
2.15548,449.69
2.16421,452.34
2.17294,455.03
2.18166,457.788
2.19039,460.625
2.19911,463.533
2.20784,466.486
2.21657,469.554
2.22529,472.678
2.23402,475.896
2.24275,479.165
2.25147,482.54
2.2602,486.001
2.26893,489.543
2.27765,493.144
2.28638,496.896
2.29511,500.678
2.30383,504.616
2.31256,508.624
2.32129,511.748
2.33001,506.998
2.33874,502.375
2.34747,497.946
2.35619,493.561
2.36492,489.289
2.37365,485.194
2.38237,481.138
2.3911,477.184
2.39983,473.36
2.40855,469.629
2.41728,465.964
2.42601,462.444
2.43473,458.953
2.44346,455.602
2.45219,452.305
2.46091,449.084
2.46964,445.942
2.47837,442.9
2.48709,439.906
2.49582,436.998
2.50455,434.143
2.51327,431.395
2.522,428.688
2.53073,426.048
2.53945,423.482
2.54818,420.978
2.55691,418.512
2.56563,416.122
2.57436,413.804
2.58309,411.536
2.59181,409.322
2.60054,407.143
2.60927,405.042
2.61799,402.993
2.62672,400.976
2.63545,399.031
2.64417,397.134
2.6529,395.277
2.66163,393.448
2.67035,391.694
2.67908,389.976
2.68781,388.302
2.69653,386.664
2.70526,385.077
2.71399,383.531
2.72271,382.026
2.73144,380.554
2.74017,379.135
2.74889,377.756
2.75762,376.407
2.76635,375.101
2.77507,373.833
2.7838,372.593
2.79253,371.395
2.80125,370.237
2.80998,369.114
2.81871,368.018
2.82743,366.957
2.83616,365.937
2.84489,364.95
2.85361,363.988
2.86234,363.06
2.87107,362.169
2.87979,361.31
2.88852,360.485
2.89725,359.682
2.90597,358.912
2.9147,358.184
2.92343,357.47
2.93215,356.797
2.94088,356.152
2.94961,355.532
2.95833,354.941
2.96706,354.381
2.97579,353.85
2.98451,353.348
2.99324,352.876
3.00197,352.431
3.01069,352.011
3.01942,351.622
3.02815,351.258
3.03687,350.921
3.0456,350.613
3.05433,350.334
3.06305,350.08
3.07178,349.853
3.08051,349.651
3.08923,349.478
3.09796,349.332
3.10669,349.213
3.11541,349.12
3.12414,349.053
3.13287,349.013
3.14159,349
3.15032,349.013
3.15905,349.053
3.16777,349.12
3.1765,349.213
3.18523,349.332
3.19395,349.478
3.20268,349.651
3.21141,349.853
3.22013,350.08
3.22886,350.334
3.23759,350.613
3.24631,350.921
3.25504,351.258
3.26377,351.622
3.27249,352.011
3.28122,352.431
3.28995,352.876
3.29867,353.348
3.3074,353.85
3.31613,354.381
3.32485,354.941
3.33358,355.532
3.34231,356.152
3.35103,356.797
3.35976,357.47
3.36849,358.184
3.37721,358.912
3.38594,359.682
3.39467,360.485
3.40339,361.31
3.41212,362.169
3.42085,363.06
3.42957,363.988
3.4383,364.95
3.44703,365.937
3.45575,366.957
3.46448,368.018
3.47321,369.114
3.48193,370.237
3.49066,371.395
3.49939,372.593
3.50811,373.833
3.51684,375.101
3.52557,376.407
3.53429,377.756
3.54302,379.135
3.55174,380.554
3.56047,382.025
3.5692,383.531
3.57792,385.077
3.58665,386.664
3.59538,388.302
3.6041,389.976
3.61283,391.694
3.62156,393.449
3.63028,395.277
3.63901,397.134
3.64774,399.031
3.65646,400.976
3.66519,402.993
3.67392,405.042
3.68264,407.143
3.69137,409.322
3.7001,411.536
3.70882,413.804
3.71755,416.122
3.72628,418.512
3.735,420.978
3.74373,423.482
3.75246,426.048
3.76118,428.688
3.76991,431.395
3.77864,434.143
3.78736,436.998
3.79609,439.906
3.80482,442.9
3.81354,445.942
3.82227,449.084
3.831,452.305
3.83972,455.602
3.84845,458.953
3.85718,462.444
3.8659,465.964
3.87463,469.629
3.88336,473.36
3.89208,477.184
3.90081,481.138
3.90954,485.194
3.91826,489.289
3.92699,493.561
3.93572,497.946
3.94444,502.375
3.95317,506.998
3.9619,511.748
3.97062,516.59
3.97935,370.051
3.98808,367.163
3.9968,364.39
4.00553,361.639
4.01426,358.998
4.02298,356.4
4.03171,353.863
4.04044,351.387
4.04916,348.99
4.05789,258.397
4.06662,256.69
4.07534,255.012
4.08407,253.398
4.0928,251.808
4.10152,250.257
4.11025,248.75
4.11898,247.279
4.1277,245.831
4.13643,244.427
4.14516,243.066
4.15388,241.733
4.16261,240.433
4.17134,239.153
4.18006,237.919
4.18879,236.715
4.19752,235.53
4.20624,234.388
4.21497,233.274
4.2237,232.183
4.23242,231.109
4.24115,230.078
4.24988,229.069
4.2586,228.086
4.26733,227.124
4.27606,226.191
4.28478,225.283
4.29351,224.399
4.30224,223.535
4.31096,222.701
4.31969,221.891
4.32842,221.099
4.33714,220.332
4.34587,219.587
4.3546,218.859
4.36332,218.155
4.37205,217.475
4.38078,216.815
4.3895,216.171
4.39823,215.548
4.40696,214.948
4.41568,214.369
4.42441,213.804
4.43314,214.084
4.44186,220.8
4.45059,227.968
4.45932,235.613
4.46804,243.902
4.47677,252.79
4.4855,436.183
4.49422,435.315
4.50295,434.495
4.51168,433.71
4.5204,432.954
4.52913,432.234
4.53786,431.553
4.54658,430.906
4.55531,430.295
4.56404,429.72
4.57276,429.178
4.58149,428.666
4.59022,428.194
4.59894,427.749
4.60767,427.34
4.6164,426.964
4.62512,426.625
4.63385,426.316
4.64258,426.039
4.6513,425.793
4.66003,425.582
4.66876,425.405
4.67748,425.259
4.68621,425.146
4.69494,425.065
4.70366,425.016
4.71239,425
4.72112,425.016
4.72984,425.065
4.73857,425.146
4.7473,425.259
4.75602,425.405
4.76475,425.582
4.77348,425.793
4.7822,426.039
4.79093,426.316
4.79966,426.625
4.80838,426.964
4.81711,427.34
4.82584,427.749
4.83456,428.194
4.84329,428.666
4.85202,429.178
4.86074,429.72
4.86947,430.295
4.8782,430.906
4.88692,431.553
4.89565,432.234
4.90438,432.954
4.9131,433.71
4.92183,434.495
4.93056,435.315
4.93928,436.183
4.94801,437.071
4.95674,438.008
4.96546,438.986
4.97419,439.991
4.98291,441.037
4.99164,442.121
5.00037,443.252
5.00909,444.423
5.01782,445.625
5.02655,446.867
5.03527,448.16
5.044,449.494
5.05273,450.862
5.06145,452.272
5.07018,453.731
5.07891,455.241
5.08763,456.785
5.09636,458.375
5.10509,460.018
5.11381,461.698
5.12254,463.425
5.13127,465.217
5.13999,467.051
5.14872,468.933
5.15745,470.866
5.16617,472.861
5.1749,474.899
5.18363,476.991
5.19235,479.128
5.20108,481.354
5.20981,483.616
5.21853,485.926
5.22726,488.294
5.23599,490.751
5.24471,493.246
5.25344,495.804
5.26217,498.459
5.27089,501.154
5.27962,503.916
5.28835,506.738
5.29707,509.649
5.3058,270.021
5.31453,266.589
5.32325,263.264
5.33198,260.027
5.34071,256.889
5.34943,253.872
5.35816,250.905
5.36689,248.044
5.37561,245.253
5.38434,242.567
5.39307,239.938
5.40179,237.383
5.41052,234.904
5.41925,232.514
5.42797,230.152
5.4367,227.895
5.44543,225.664
5.45415,223.51
5.46288,221.415
5.47161,219.36
5.48033,217.36
5.48906,215.444
5.49779,213.546
5.50651,211.698
5.51524,209.926
5.52397,208.171
5.53269,206.461
5.54142,204.806
5.55015,203.192
5.55887,201.606
5.5676,200.083
5.57633,198.573
5.58505,197.123
5.59378,195.696
5.60251,194.303
5.61123,192.944
5.61996,191.627
5.62869,190.332
5.63741,189.074
5.64614,187.838
5.65487,186.649
5.66359,185.478
5.67232,184.336
5.68105,183.226
5.68977,182.142
5.6985,181.075
5.70723,180.041
5.71595,179.039
5.72468,178.057
5.73341,177.099
5.74213,176.156
5.75086,175.248
5.75959,174.361
5.76831,173.488
5.77704,172.647
5.78577,171.826
5.79449,171.022
5.80322,170.231
5.81195,169.472
5.82067,168.729
5.8294,168.005
5.83813,167.296
5.84685,166.609
5.85558,165.94
5.86431,165.289
5.87303,164.652
5.88176,164.039
5.89049,163.442
5.89921,162.858
5.90794,162.293
5.91667,161.744
5.92539,161.208
5.93412,160.69
5.94285,160.189
5.95157,159.703
5.9603,159.229
5.96903,158.769
5.97775,158.328
5.98648,157.901
5.99521,157.485
6.00393,157.083
6.01266,156.698
6.02139,156.326
6.03011,155.969
6.03884,155.622
6.04757,155.289
6.05629,154.973
6.06502,154.665
6.07375,154.373
6.08247,154.095
6.0912,153.826
6.09993,153.57
6.10865,153.328
6.11738,153.098
6.12611,159.848
6.13483,169.145
6.14356,179.604
6.15229,191.562
6.16101,205.077
6.16974,220.854
6.17847,239.229
6.18719,453.084
6.19592,452.724
6.20465,452.396
6.21337,452.103
6.2221,451.841
6.23083,451.618
6.23955,451.429
6.24828,451.275
6.25701,451.155
6.26573,451.069
6.27446,451.017
