-2.35476,0.36
-2.36137,0.358
-2.37221,0.353
-2.39406,0.352
-2.40058,0.35
-2.40931,0.349
-2.42676,0.347
-2.43328,0.345
-2.44862,0.342
-2.46166,0.34
-2.46607,0.34
-2.477,0.337
-2.48591,0.335
-2.50557,0.333
-2.5187,0.33
-2.52522,0.329
-2.53835,0.329
-2.54708,0.326
-2.56453,0.325
-2.56453,0.324
-2.58409,0.323
-2.59722,0.322
-2.60815,0.32
-2.60844,0.32
-2.63241,0.318
-2.63241,0.317
-2.64334,0.316
-2.65638,0.316
-2.6651,0.315
-2.67823,0.316
-2.69789,0.315
-2.70441,0.32
-2.70872,0.318
-2.73087,0.318
-2.7371,0.32
-2.75215,0.322
-2.75235,0.322
-2.76299,0.324
-2.77392,0.325
-2.79328,0.325
-2.79328,0.324
-2.81294,0.324
-2.81917,0.326
-2.8301,0.329
-2.84074,0.328
-2.84726,0.328
-2.8626,0.326
-2.87324,0.326
-2.88197,0.326
-2.8928,0.325
-2.90785,0.325
-2.91437,0.324
-2.92281,0.326
-2.94026,0.326
-2.94687,0.327
-2.96183,0.327
-2.96624,0.329
-2.98148,0.328
-3.00957,0.324
-3.01801,0.324
-3.02022,0.321
-3.03987,0.307
-3.0439,0.308
-3.06576,0.308
-3.06796,0.308
-3.08723,0.309
-3.09135,0.31
-3.10852,0.309
-3.12357,0.31
-3.13229,0.31
-3.13421,0.311
-3.14917,0.311
-3.16201,0.312
-3.17486,0.312
-3.18359,0.313
-3.19413,0.314
-3.19825,0.315
-3.21542,0.316
-3.21983,0.317
-3.23267,0.318
-3.2367,0.32
-3.25607,0.32
-3.26239,0.321
-3.27735,0.339
-3.28799,0.342
-3.29863,0.346
-3.30515,0.347
-3.318,0.348
-3.33085,0.349
-3.3458,0.351
-3.35424,0.353
-3.36517,0.354
-3.37361,0.355
-3.37993,0.357
-3.39048,0.359
-3.40362,0.361
-3.41234,0.364
-3.42106,0.365
-3.43631,0.367
-3.44503,0.369
-3.45596,0.372
-3.46718,0.375
-3.48022,0.374
-3.48242,0.378
-3.49335,0.38
-3.50208,0.383
-3.5154,0.386
-3.52854,0.389
-3.53506,0.396
-3.54599,0.399
-3.55471,0.402
-3.57024,0.405
-3.58338,0.409
-3.58549,0.413
-3.60294,0.416
-3.61387,0.421
-3.61828,0.425
-3.6294,0.429
-3.64474,0.432
-3.65126,0.438
-3.65998,0.442
-3.67302,0.446
-3.68203,0.452
-3.69076,0.455
-3.70169,0.461
-3.71041,0.466
-3.72566,0.471
-3.73467,0.478
-3.7456,0.483
-3.75432,0.489
-3.76746,0.495
-3.77637,0.5
-3.78951,0.507
-3.79603,0.513
-3.80475,0.519
-3.81817,0.526
-3.82901,0.533
-3.83562,0.539
-3.84866,0.548
-3.85988,0.555
-3.8686,0.563
-3.87953,0.58
-3.89037,0.589
-3.89938,0.598
-3.91031,0.606
-3.91903,0.617
-3.92776,0.627
-3.94108,0.637
-3.94981,0.648
-3.96294,0.658
-3.97167,0.671
-3.98068,0.682
-3.99372,0.689
-4.00244,0.695
-4.01337,0.69
-4.0268,0.687
-4.03552,0.684
-4.04856,0.681
-4.05949,0.676
-4.07071,0.674
-4.08154,0.673
-4.09247,0.669
-4.1034,0.667
-4.11433,0.664
-4.12737,0.664
-4.13609,0.662
-4.14702,0.661
-4.16016,0.658
-4.16888,0.654
-4.17971,0.652
-4.19093,0.653
-4.20186,0.651
-4.21269,0.649
-4.22583,0.649
-4.23676,0.647
-4.24548,0.645
-4.25852,0.644
-4.26945,0.643
-4.27818,0.642
-4.29131,0.64
-4.30214,0.64
-4.31336,0.639
-4.32429,0.638
-4.33522,0.638
-4.34395,0.637
-4.35698,0.636
-4.36791,0.637
-4.37884,0.637
-4.38757,0.636
-4.40061,0.636
-4.41154,0.637
-4.42275,0.636
-4.43148,0.637
-4.44452,0.636
-4.45765,0.637
-4.46638,0.638
-4.47731,0.638
-4.48603,0.638
-4.49686,0.639
-4.51,0.639
-4.52093,0.64
-4.53176,0.64
-4.54058,0.642
-4.55362,0.642
-4.56455,0.644
-4.57328,0.646
-4.58421,0.647
-4.59504,0.648
-4.60817,0.648
-4.6169,0.65
-4.62994,0.651
-4.63876,0.653
-4.6518,0.654
-4.66273,0.655
-4.67366,0.659
-4.68449,0.66
-4.69542,0.662
-4.70414,0.665
-4.71728,0.665
-4.7238,0.667
-4.73693,0.67
-4.74777,0.675
-4.7587,0.677
-4.76742,0.679
-4.77998,0.683
-4.78842,0.686
-4.79906,0.69
-4.80941,0.692
-4.82006,0.694
-4.8307,0.699
-4.84105,0.7
-4.85169,0.706
-4.86234,0.71
-4.87269,0.714
-4.88333,0.719
-4.89397,0.723
-4.90433,0.725
-4.91277,0.729
-4.92782,0.667
-4.93846,0.662
-4.94881,0.645
-4.96377,0.632
-4.97221,0.619
-4.98477,0.606
-4.9932,0.607
-5.00826,0.589
-5.02081,0.578
-5.02705,0.568
-5.03989,0.558
-5.05025,0.549
-5.0652,0.541
-5.07153,0.542
-5.08189,0.551
-5.10969,0.505
-5.12033,0.499
-5.13097,0.493
-5.13941,0.486
-5.15005,0.486
-5.16501,0.471
-5.17565,0.466
-5.1885,0.462
-5.19914,0.454
-5.20758,0.45
-5.22474,0.444
-5.23538,0.442
-5.2395,0.446
-5.28226,0.415
-5.28639,0.416
-5.29923,0.412
-5.31419,0.408
-5.32483,0.404
-5.33768,0.4
-5.34611,0.397
-5.35896,0.393
-5.3696,0.391
-5.37584,0.388
-5.38868,0.385
-5.39932,0.381
-5.41208,0.383
-5.43988,0.372
-5.44841,0.37
-5.45464,0.367
-5.47401,0.364
-5.48465,0.363
-5.48686,0.361
-5.50651,0.359
-5.51524,0.356
-5.53048,0.354
-5.537,0.352
-5.55013,0.348
-5.56126,0.346
-5.5787,0.344
-5.58091,0.344
-5.59184,0.346
-5.60708,0.321
-5.61581,0.327
-5.63795,0.325
-5.64227,0.324
-5.64879,0.323
-5.67065,0.324
-5.67717,0.324
-5.68369,0.324
-5.69903,0.323
-5.71456,0.323
-5.72108,0.322
-5.73201,0.32
-5.74505,0.32
-5.75818,0.319
-5.7647,0.319
-5.77812,0.316
-5.78896,0.312
-5.79768,0.31
-5.80861,0.309
-5.82826,0.308
-5.83919,0.307
-5.84821,0.306
-5.85252,0.305
-5.86345,0.305
-5.87217,0.304
-5.88991,0.304
-5.89643,0.303
-5.91388,0.301
-5.92912,0.3
-5.92941,0.301
-5.94686,0.299
-5.95348,0.298
-5.9622,0.297
-5.97553,0.296
-5.98646,0.295
-6.0017,0.295
-6.01694,0.295
-6.01944,0.294
-6.03468,0.295
-6.0412,0.296
-6.05433,0.296
-6.07639,0.293
-6.07859,0.293
-6.08732,0.293
-6.10476,0.293
-6.11598,0.294
-6.12471,0.294
-6.13774,0.294
-6.13995,0.295
-6.15337,0.295
-6.15989,0.295
-6.17955,0.296
-6.19479,0.296
-6.20601,0.296
-6.21655,0.297
-6.23026,0.298
-6.2433,0.299
-6.25423,0.3
-6.26756,0.301
-6.27197,0.302
