2.24275,479.165
2.25147,482.54
2.2602,486.001
2.26893,489.543
2.27765,493.144
2.28638,496.896
2.29511,500.678
2.30383,504.616
2.31256,508.624
2.32129,512.733
2.33001,516.982
2.33874,521.34
2.34747,525.741
2.35619,526.087
2.36492,521.535
2.37365,517.17
2.38237,512.846
2.3911,508.631
2.39983,504.555
2.40855,500.579
2.41728,496.672
2.42601,492.921
2.43473,489.199
2.44346,485.627
2.45219,482.113
2.46091,478.68
2.46964,475.331
2.47837,472.088
2.48709,468.897
2.49582,465.798
2.50455,462.754
2.51327,459.825
2.522,456.94
2.53073,454.126
2.53945,451.39
2.54818,448.721
2.55691,446.093
2.56563,443.545
2.57436,441.075
2.58309,438.657
2.59181,436.298
2.60054,433.975
2.60927,431.736
2.61799,429.552
2.62672,427.401
2.63545,425.328
2.64417,423.307
2.6529,421.327
2.66163,419.378
2.67035,417.508
2.67908,415.677
2.68781,413.893
2.69653,412.146
2.70526,410.454
2.71399,408.807
2.72271,407.202
2.73144,405.633
2.74017,404.121
2.74889,402.651
2.75762,401.213
2.76635,399.821
2.77507,398.469
2.7838,397.148
2.79253,395.871
2.80125,394.637
2.80998,393.44
2.81871,392.272
2.82743,391.14
2.83616,390.053
2.84489,389.001
2.85361,387.976
2.86234,386.986
2.87107,386.037
2.87979,385.122
2.88852,384.242
2.89725,383.386
2.90597,382.566
2.9147,381.789
2.92343,381.029
2.93215,380.311
2.94088,379.624
2.94961,378.962
2.95833,378.332
2.96706,377.736
2.97579,377.17
2.98451,376.635
2.99324,376.131
3.00197,375.657
3.01069,375.209
3.01942,374.795
3.02815,374.406
3.03687,374.048
3.0456,373.719
3.05433,373.422
3.06305,373.152
3.07178,372.909
3.08051,372.694
3.08923,372.51
3.09796,372.354
3.10669,372.227
3.11541,372.128
3.12414,372.057
3.13287,372.014
3.14159,372
3.15032,372.014
3.15905,372.057
3.16777,372.128
3.1765,372.227
3.18523,372.354
3.19395,372.51
3.20268,372.694
3.21141,372.909
3.22013,373.152
3.22886,373.422
3.23759,373.719
3.24631,374.048
3.25504,374.406
3.26377,374.795
3.27249,375.209
3.28122,375.657
3.28995,376.131
3.29867,376.635
3.3074,377.17
3.31613,377.736
3.32485,378.332
3.33358,378.962
3.34231,379.624
3.35103,380.311
3.35976,381.029
3.36849,381.789
3.37721,382.566
3.38594,383.386
3.39467,384.242
3.40339,385.122
3.41212,386.037
3.42085,386.986
3.42957,387.976
3.4383,389.001
3.44703,390.053
3.45575,391.14
3.46448,392.272
3.47321,393.44
3.48193,394.637
3.49066,395.871
3.49939,397.148
3.50811,398.469
3.51684,399.821
3.52557,401.213
3.53429,402.651
3.54302,404.121
3.55174,405.633
3.56047,407.202
3.5692,408.807
3.57792,410.454
3.58665,412.146
3.59538,413.893
3.6041,415.677
3.61283,417.508
3.62156,419.378
3.63028,421.327
3.63901,423.306
3.64774,425.328
3.65646,427.401
3.66519,429.552
3.67392,431.736
3.68264,433.975
3.69137,436.298
3.7001,438.657
3.70882,441.075
3.71755,443.545
3.72628,446.093
3.735,448.721
3.74373,451.39
3.75246,454.126
3.76118,456.94
3.76991,459.825
3.77864,462.754
3.78736,465.798
3.79609,468.897
3.80482,472.088
3.81354,475.331
3.82227,478.68
3.831,482.113
3.83972,485.627
3.84845,489.199
3.85718,492.921
3.8659,496.672
3.87463,500.579
3.88336,504.555
3.89208,508.631
3.90081,512.846
3.90954,517.17
3.91826,521.535
3.92699,526.087
3.93572,385.543
3.94444,382.316
3.95317,379.12
3.9619,376.004
3.97062,372.991
3.97935,370.051
3.98808,273.704
3.9968,271.636
4.00553,269.585
4.01426,267.617
4.02298,265.68
4.03171,263.789
4.04044,261.943
4.04916,260.156
4.05789,258.397
4.06662,256.69
4.07534,255.012
4.08407,253.398
4.0928,251.808
4.10152,250.257
4.11025,248.75
4.11898,247.279
4.1277,245.831
4.13643,244.427
4.14516,243.066
4.15388,241.733
4.16261,240.433
4.17134,239.153
4.18006,237.919
4.18879,236.715
4.19752,235.53
4.20624,234.388
4.21497,233.274
4.2237,232.183
4.23242,231.109
4.24115,230.078
4.24988,229.069
4.2586,228.086
4.26733,227.124
4.27606,226.191
4.28478,225.283
4.29351,224.399
4.30224,223.535
4.31096,222.701
4.31969,221.891
4.32842,221.099
4.33714,223.734
4.34587,228.801
4.3546,234.157
4.36332,239.766
4.37205,245.646
4.38078,251.841
4.3895,258.424
4.39823,265.382
4.40696,445.625
4.41568,444.423
4.42441,443.252
4.43314,442.121
4.44186,441.037
4.45059,439.991
4.45932,438.986
4.46804,438.008
4.47677,437.071
4.4855,436.183
4.49422,435.315
4.50295,434.495
4.51168,433.71
4.5204,432.954
4.52913,432.234
4.53786,431.553
4.54658,430.906
4.55531,430.295
4.56404,429.72
4.57276,429.178
4.58149,428.666
4.59022,428.194
4.59894,427.749
4.60767,427.34
4.6164,426.964
4.62512,426.625
4.63385,426.316
4.64258,426.039
4.6513,425.793
4.66003,425.582
4.66876,425.405
4.67748,425.259
4.68621,425.146
4.69494,425.065
4.70366,425.016
4.71239,425
4.72112,425.016
4.72984,425.065
4.73857,425.146
4.7473,425.259
4.75602,425.405
4.76475,425.582
4.77348,425.793
4.7822,426.039
4.79093,426.316
4.79966,426.625
4.80838,426.964
4.81711,427.34
4.82584,427.749
4.83456,428.194
4.84329,428.666
4.85202,429.178
4.86074,429.72
4.86947,430.295
4.8782,430.906
4.88692,431.553
4.89565,432.234
4.90438,432.954
4.9131,433.71
4.92183,434.495
4.93056,435.315
4.93928,436.183
4.94801,437.071
4.95674,438.008
4.96546,438.986
4.97419,439.991
4.98291,441.037
4.99164,442.121
5.00037,443.252
5.00909,444.423
5.01782,445.625
5.02655,446.867
5.03527,448.16
5.044,449.494
5.05273,450.862
5.06145,452.272
5.07018,453.731
5.07891,455.241
5.08763,456.785
5.09636,458.375
5.10509,460.018
5.11381,461.698
5.12254,463.425
5.13127,465.217
5.13999,467.051
5.14872,468.933
5.15745,470.866
5.16617,472.861
5.1749,474.899
5.18363,476.991
5.19235,479.128
5.20108,481.354
5.20981,483.616
5.21853,485.926
5.22726,488.294
5.23599,255.994
5.24471,252.206
5.25344,248.546
5.26217,244.968
5.27089,241.543
5.27962,238.23
5.28835,235.036
5.29707,231.924
5.3058,228.892
5.31453,225.983
5.32325,223.164
5.33198,220.42
5.34071,217.76
5.34943,215.203
5.35816,212.687
5.36689,210.262
5.37561,207.897
5.38434,205.619
5.39307,203.391
5.40179,201.225
5.41052,199.124
5.41925,197.098
5.42797,195.096
5.4367,193.182
5.44543,191.291
5.45415,189.466
5.46288,187.69
5.47161,185.948
5.48033,184.252
5.48906,182.628
5.49779,181.019
5.50651,179.453
5.51524,177.951
5.52397,176.463
5.53269,175.013
5.54142,173.61
5.55015,172.242
5.55887,170.898
5.5676,169.607
5.57633,168.326
5.58505,167.097
5.59378,165.888
5.60251,164.707
5.61123,163.555
5.61996,162.439
5.62869,161.341
5.63741,160.274
5.64614,159.227
5.65487,158.219
5.66359,157.227
5.67232,156.258
5.68105,155.317
5.68977,154.399
5.6985,153.494
5.70723,152.618
5.71595,151.768
5.72468,150.936
5.73341,150.124
5.74213,149.325
5.75086,148.554
5.75959,147.803
5.76831,147.063
5.77704,146.349
5.78577,145.654
5.79449,144.973
5.80322,144.302
5.81195,143.659
5.82067,143.028
5.8294,142.415
5.83813,141.814
5.84685,141.231
5.85558,140.665
5.86431,140.113
5.87303,139.573
5.88176,139.053
5.89049,138.547
5.89921,138.052
5.90794,137.573
5.91667,137.108
5.92539,136.653
5.93412,136.214
5.94285,135.789
5.95157,135.377
5.9603,134.975
5.96903,134.586
5.97775,134.212
5.98648,133.85
5.99521,133.497
6.00393,133.157
6.01266,132.83
6.02139,132.515
6.03011,132.212
6.03884,131.918
6.04757,131.636
6.05629,131.368
6.06502,131.107
6.07375,130.86
6.08247,130.623
6.0912,131.024
6.09993,137.217
6.10865,144.007
6.11738,151.516
6.12611,159.848
6.13483,169.145
6.14356,179.604
6.15229,191.562
6.16101,205.077
6.16974,220.854
6.17847,430.356
6.18719,429.978
6.19592,429.637
6.20465,429.325
6.21337,429.046
6.2221,428.799
6.23083,428.587
6.23955,428.407
6.24828,428.261
6.25701,428.147
6.26573,428.066
6.27446,428.016
