-5.82961,0.313
-5.83833,0.314
-5.87026,0.32
-5.89183,0.3
-5.90678,0.3
-5.9133,0.301
-5.91743,0.3
-5.94092,0.301
-5.9412,0.301
-5.94935,0.305
-5.96028,0.306
-5.97524,0.306
-5.98809,0.306
-5.99,0.307
-6.00065,0.307
-6.01809,0.307
-6.03305,0.307
-6.04369,0.308
-6.04561,0.308
-6.05625,0.308
-6.06689,0.308
-6.08214,0.307
-6.08847,0.306
-6.10994,0.306
-6.11838,0.306
-6.12902,0.307
-6.13564,0.307
-6.14839,0.308
-6.16095,0.309
-6.16123,0.308
-6.16938,0.309
-6.19095,0.309
-6.19124,0.309
-6.21061,0.309
-6.22422,0.309
-6.23947,0.309
-6.23975,0.31
-6.2572,0.311
-6.26813,0.311
-6.28146,0.313
