1.9984,219.789
2.00713,218.926
2.01586,218.082
2.02458,217.27
2.03331,216.479
2.04204,215.706
2.05076,214.958
2.05949,214.231
2.06822,213.521
2.07694,212.834
2.08567,212.17
2.0944,211.527
2.10312,210.899
2.11185,210.29
2.12057,209.706
2.1293,209.14
2.13803,208.589
2.14675,208.057
2.15548,207.547
2.16421,207.055
2.17294,206.582
2.18166,206.122
2.19039,205.681
2.19911,205.263
2.20784,204.854
2.21657,204.468
2.22529,204.099
2.23402,203.743
2.24275,203.404
2.25147,203.084
2.2602,202.779
2.26893,202.492
2.27765,202.221
2.28638,201.966
2.29511,201.725
2.30383,201.503
2.31256,201.294
2.32129,201.101
2.33001,200.924
2.33874,200.765
2.34747,200.619
2.35619,200.489
2.36492,200.373
2.37365,200.274
2.38237,200.19
2.3911,200.122
2.39983,200.069
2.40855,200.031
2.41728,200.008
2.42601,200
2.43473,200.008
2.44346,200.031
2.45219,200.069
2.46091,200.122
2.46964,200.19
2.47837,200.274
2.48709,200.373
2.49582,200.489
2.50455,200.619
2.51327,200.765
2.522,200.924
2.53073,201.101
2.53945,201.294
2.54818,201.503
2.55691,201.725
2.56563,201.966
2.57436,202.221
2.58309,202.492
2.59181,202.779
2.60054,203.084
2.60927,203.404
2.61799,203.743
2.62672,204.099
2.63545,204.468
2.64417,204.854
2.6529,205.263
2.66163,205.681
2.67035,206.122
2.67908,206.582
2.68781,207.055
2.69653,207.547
2.70526,208.057
2.71399,208.589
2.72271,209.14
2.73144,209.706
2.74017,210.29
2.74889,210.899
2.75762,211.527
2.76635,212.17
2.77507,212.834
2.7838,213.521
2.79253,214.231
2.80125,214.958
2.80998,215.706
2.81871,216.479
2.82743,217.27
2.83616,218.082
2.84489,218.926
2.85361,219.789
2.86234,220.674
2.87107,221.584
2.87979,222.523
2.88852,223.482
2.89725,448.933
2.90597,450.944
2.9147,453.039
2.92343,455.168
2.93215,457.342
2.94088,459.571
2.94961,461.884
2.95833,464.232
2.96706,466.639
2.97579,469.137
2.98451,471.674
2.99324,474.274
3.00197,476.93
3.01069,479.67
3.01942,482.496
3.02815,485.366
3.03687,488.307
3.0456,491.333
3.05433,494.435
3.06305,497.585
3.07178,500.858
3.08051,504.19
3.08923,507.622
3.09796,511.109
3.10669,514.709
3.11541,518.401
3.12414,522.18
3.13287,526.02
3.14159,530.022
3.15032,534.056
3.15905,538.257
3.16777,542.533
3.1765,546.915
3.18523,551.447
3.19395,556.096
3.20268,560.79
3.21141,565.685
3.22013,560.79
3.22886,556.096
3.23759,551.447
3.24631,546.916
3.25504,542.533
3.26377,538.257
3.27249,534.056
3.28122,530.022
3.28995,526.02
3.29867,522.18
3.3074,518.401
3.31613,514.709
3.32485,511.109
3.33358,507.622
3.34231,504.19
3.35103,500.858
3.35976,497.585
3.36849,494.435
3.37721,491.333
3.38594,488.307
3.39467,485.366
3.40339,482.496
3.41212,479.67
3.42085,476.93
3.42957,474.274
3.4383,471.674
3.44703,469.137
3.45575,466.639
3.46448,464.232
3.47321,461.884
3.48193,459.571
3.49066,457.342
3.49939,455.168
3.50811,453.039
3.51684,450.944
3.52557,448.933
3.53429,446.964
3.54302,445.046
3.55174,443.168
3.56047,441.348
3.5692,439.577
3.57792,437.852
3.58665,436.165
3.59538,434.539
3.6041,432.958
3.61283,431.412
3.62156,429.915
3.63028,428.462
3.63901,427.041
3.64774,425.668
3.65646,424.341
3.66519,423.054
3.67392,421.797
3.68264,420.581
3.69137,419.412
3.7001,418.28
3.70882,417.178
3.71755,416.114
3.72628,415.094
3.735,414.109
3.74373,413.163
3.75246,412.243
3.76118,411.361
3.76991,410.526
3.77864,409.708
3.78736,408.936
3.79609,408.198
3.80482,407.486
3.81354,406.809
3.82227,406.167
3.831,405.559
3.83972,404.984
3.84845,404.442
3.85718,403.932
3.8659,403.451
3.87463,403.006
3.88336,402.588
3.89208,402.202
3.90081,401.848
3.90954,401.529
3.91826,401.238
3.92699,400.978
3.93572,400.746
3.94444,400.548
3.95317,400.381
3.9619,400.244
3.97062,400.137
3.97935,400.061
3.98808,400.015
3.9968,400
4.00553,400.015
4.01426,400.061
4.02298,400.137
4.03171,400.244
4.04044,400.381
4.04916,400.548
4.05789,400.746
4.06662,400.978
4.07534,401.238
4.08407,401.529
4.0928,401.848
4.10152,402.202
4.11025,402.588
4.11898,403.006
4.1277,403.451
4.13643,403.932
4.14516,404.442
4.15388,404.984
4.16261,405.559
4.17134,406.167
4.18006,406.809
4.18879,407.486
4.19752,408.198
4.20624,408.936
4.21497,409.708
4.2237,410.526
4.23242,411.361
4.24115,412.243
4.24988,413.163
4.2586,414.109
4.26733,415.094
4.27606,416.114
4.28478,417.178
4.29351,418.28
4.30224,419.412
4.31096,420.581
4.31969,421.797
4.32842,423.054
4.33714,424.341
4.34587,425.668
4.3546,427.041
4.36332,428.462
4.37205,429.915
4.38078,431.412
4.3895,432.958
4.39823,434.539
4.40696,436.165
4.41568,437.852
4.42441,439.577
4.43314,441.348
4.44186,443.168
4.45059,445.046
4.45932,446.964
4.46804,448.933
4.47677,450.944
4.4855,453.039
4.49422,455.168
4.50295,457.342
4.51168,459.571
4.5204,461.884
4.52913,464.232
4.53786,466.639
4.54658,469.137
4.55531,471.674
4.56404,474.274
4.57276,476.93
4.58149,479.67
4.59022,482.496
4.59894,485.366
4.60767,488.307
4.6164,491.333
4.62512,494.435
4.63385,497.585
4.64258,500.858
4.6513,504.19
4.66003,507.622
4.66876,511.109
4.67748,514.709
4.68621,518.401
4.69494,388.913
4.70366,384.957
4.71239,274.354
4.72112,271.663
4.72984,269.004
4.73857,266.436
4.7473,263.939
4.75602,261.489
4.76475,259.105
4.77348,256.82
4.7822,254.558
4.79093,252.356
4.79966,250.243
4.80838,248.151
4.81711,246.112
4.82584,244.14
4.83456,242.215
4.84329,240.325
4.85202,238.51
4.86074,236.709
4.86947,234.981
4.8782,233.28
4.88692,231.619
4.89565,229.999
4.90438,228.43
4.9131,226.885
4.92183,225.386
4.93056,223.913
4.93928,222.496
4.94801,221.1
4.95674,219.738
4.96546,218.415
4.97419,217.123
4.98291,215.851
4.99164,214.619
5.00037,213.423
5.00909,212.253
5.01782,211.112
5.02655,213.594
5.03527,216.739
5.044,219.995
5.05273,223.402
5.06145,226.893
5.07018,230.512
5.07891,234.285
5.08763,238.242
5.09636,242.29
5.10509,246.519
5.11381,250.917
5.12254,443.168
5.13127,441.348
5.13999,439.577
5.14872,437.852
5.15745,436.165
5.16617,434.539
5.1749,432.958
5.18363,431.412
5.19235,429.915
5.20108,428.462
5.20981,427.041
5.21853,425.668
5.22726,424.341
5.23599,423.054
5.24471,421.797
5.25344,420.581
5.26217,419.412
5.27089,418.28
5.27962,417.178
5.28835,416.114
5.29707,415.094
5.3058,414.109
5.31453,413.163
5.32325,412.243
5.33198,411.361
5.34071,410.526
5.34943,409.708
5.35816,408.936
5.36689,408.198
5.37561,407.486
5.38434,406.809
5.39307,406.167
5.40179,405.559
5.41052,404.984
5.41925,404.442
5.42797,403.932
5.4367,403.451
5.44543,403.006
5.45415,402.588
5.46288,402.202
5.47161,401.848
5.48033,401.529
5.48906,401.238
5.49779,400.978
5.50651,400.746
5.51524,400.548
5.52397,400.381
5.53269,400.244
5.54142,400.137
5.55015,400.061
5.55887,400.015
5.5676,400
5.57633,400.015
5.58505,400.061
5.59378,400.137
5.60251,400.244
5.61123,400.381
5.61996,400.548
5.62869,400.746
5.63741,400.978
5.64614,401.238
5.65487,401.529
5.66359,401.848
5.67232,402.202
5.68105,402.588
5.68977,403.006
5.6985,403.451
5.70723,403.932
5.71595,404.442
5.72468,404.984
5.73341,405.559
5.74213,406.167
5.75086,406.809
5.75959,407.486
5.76831,408.198
5.77704,408.936
5.78577,409.708
5.79449,410.526
5.80322,411.361
5.81195,412.243
5.82067,413.163
5.8294,414.109
5.83813,415.094
5.84685,416.114
5.85558,417.178
5.86431,418.28
5.87303,419.412
5.88176,420.581
5.89049,421.797
5.89921,423.054
5.90794,424.341
5.91667,425.668
5.92539,427.041
5.93412,428.462
5.94285,429.915
5.95157,431.412
5.9603,432.958
5.96903,434.539
5.97775,436.165
5.98648,437.852
5.99521,439.577
6.00393,441.348
6.01266,443.168
6.02139,445.046
6.03011,446.964
6.03884,220.264
6.04757,216.584
6.05629,212.986
6.06502,209.557
6.07375,206.266
6.08247,203.092
6.0912,199.996
6.09993,197.036
6.10865,194.176
6.11738,191.381
6.12611,188.705
6.13483,186.117
6.14356,183.622
6.15229,181.191
6.16101,178.822
6.16974,176.549
6.17847,174.347
6.18719,172.203
6.19592,170.125
6.20465,168.127
6.21337,166.162
6.2221,164.267
6.23083,162.419
6.23955,160.64
6.24828,158.899
6.25701,157.207
6.26573,155.565
6.27446,153.983
