3.76118,294.318
3.76991,292.704
3.77864,291.13
3.78736,289.58
3.79609,288.086
3.80482,286.628
3.81354,285.193
3.82227,283.81
3.831,282.461
3.83972,281.14
3.84845,279.84
3.85718,278.592
3.8659,277.37
3.87463,276.179
3.88336,275.014
3.89208,273.885
3.90081,272.786
3.90954,271.715
3.91826,270.668
3.92699,269.659
3.93572,268.678
3.94444,267.719
3.95317,266.79
3.9619,265.888
3.97062,265.006
3.97935,264.154
3.98808,263.331
3.9968,262.532
4.00553,261.752
4.01426,260.997
4.02298,260.272
4.03171,259.57
4.04044,258.886
4.04916,258.226
4.05789,257.592
4.06662,256.981
4.07534,256.394
4.08407,255.823
4.0928,255.276
4.10152,254.757
4.11025,254.25
4.11898,253.771
4.1277,253.313
4.13643,252.871
4.14516,252.451
4.15388,252.053
4.16261,251.675
4.17134,251.318
4.18006,250.982
4.18879,250.666
4.19752,250.367
4.20624,250.091
4.21497,249.831
4.2237,249.592
4.23242,249.373
4.24115,249.175
4.24988,248.994
4.2586,248.833
4.26733,248.689
4.27606,248.566
4.28478,248.462
4.29351,248.377
4.30224,248.311
4.31096,248.264
4.31969,248.235
4.32842,248.226
4.33714,248.235
4.34587,248.264
4.3546,248.311
4.36332,248.377
4.37205,248.462
4.38078,248.566
4.3895,248.689
4.39823,248.833
4.40696,248.994
4.41568,249.175
4.42441,249.373
4.43314,249.592
4.44186,249.831
4.45059,250.091
4.45932,250.367
4.46804,250.666
4.47677,250.982
4.4855,453.81
4.49422,454.455
4.50295,455.137
4.51168,455.855
4.5204,456.615
4.52913,457.412
4.53786,458.239
4.54658,459.104
4.55531,460.02
4.56404,460.956
4.57276,461.945
4.58149,462.976
4.59022,464.036
4.59894,465.139
4.60767,466.283
4.6164,467.475
4.62512,468.71
4.63385,469.978
4.64258,471.288
4.6513,472.651
4.66003,474.059
4.66876,475.501
4.67748,476.988
4.68621,478.527
4.69494,480.119
4.70366,481.748
4.71239,483.425
4.72112,485.157
4.72984,486.929
4.73857,488.751
4.7473,490.641
4.75602,492.574
4.76475,494.559
4.77348,496.598
4.7822,498.702
4.79093,500.852
4.79966,503.058
4.80838,505.311
4.81711,507.66
4.82584,510.045
4.83456,512.481
4.84329,514.979
4.85202,517.57
4.86074,520.202
4.86947,522.899
4.8782,525.699
4.88692,528.541
4.89565,531.455
4.90438,534.431
4.9131,537.501
4.92183,540.668
4.93056,543.883
4.93928,547.179
4.94801,550.57
4.95674,554.046
4.96546,557.576
4.97419,561.243
4.98291,557.315
4.99164,551.044
5.00037,545.008
5.00909,539.101
5.01782,533.361
5.02655,527.791
5.03527,522.422
5.044,517.115
5.05273,512.043
5.06145,507.031
5.07018,502.192
5.07891,497.485
5.08763,492.867
5.09636,488.373
5.10509,484.067
5.11381,479.804
5.12254,475.652
5.13127,471.671
5.13999,467.728
5.14872,463.884
5.15745,460.166
5.16617,456.539
5.1749,452.977
5.18363,449.555
5.19235,446.161
5.20108,442.903
5.20981,439.698
5.21853,436.567
5.22726,433.513
5.23599,430.556
5.24471,427.645
5.25344,424.818
5.26217,422.042
5.27089,419.371
5.27962,416.74
5.28835,414.173
5.29707,411.678
5.3058,409.244
5.31453,406.847
5.32325,404.523
5.33198,402.271
5.34071,400.065
5.34943,397.914
5.35816,395.795
5.36689,393.753
5.37561,391.761
5.38434,389.8
5.39307,387.909
5.40179,386.065
5.41052,384.26
5.41925,382.482
5.42797,380.777
5.4367,379.107
5.44543,377.48
5.45415,375.887
5.46288,374.344
5.47161,372.841
5.48033,371.378
5.48906,369.947
5.49779,368.568
5.50651,367.227
5.51524,365.916
5.52397,364.646
5.53269,363.413
5.54142,362.208
5.55015,361.044
5.55887,359.918
5.5676,358.826
5.57633,357.761
5.58505,356.729
5.59378,355.737
5.60251,354.778
5.61123,353.843
5.61996,352.94
5.62869,352.075
5.63741,351.24
5.64614,350.438
5.65487,349.657
5.66359,348.909
5.67232,348.2
5.68105,347.507
5.68977,346.852
5.6985,346.226
5.70723,345.622
5.71595,345.048
5.72468,344.504
5.73341,343.987
5.74213,343.5
5.75086,343.04
5.75959,342.608
5.76831,342.199
5.77704,341.822
5.78577,341.467
5.79449,341.141
5.80322,340.84
5.81195,340.57
5.82067,340.323
5.8294,340.102
5.83813,339.906
5.84685,339.738
5.85558,339.596
5.86431,339.479
5.87303,339.389
5.88176,339.325
5.89049,339.286
5.89921,339.273
5.90794,339.286
5.91667,339.325
5.92539,339.389
5.93412,339.479
5.94285,339.596
5.95157,339.738
5.9603,339.906
5.96903,340.102
5.97775,340.323
5.98648,340.57
5.99521,340.84
6.00393,341.141
6.01266,341.467
6.02139,341.822
6.03011,342.199
6.03884,342.608
6.04757,343.04
6.05629,343.5
6.06502,343.987
6.07375,344.504
6.08247,345.048
6.0912,345.622
6.09993,346.226
6.10865,346.852
6.11738,347.507
6.12611,348.2
6.13483,348.909
6.14356,349.657
6.15229,350.438
6.16101,351.24
6.16974,352.075
6.17847,352.94
6.18719,353.843
6.19592,354.778
6.20465,355.737
6.21337,356.729
6.2221,357.761
6.23083,358.826
6.23955,359.918
6.24828,361.044
6.25701,362.208
6.26573,363.413
6.27446,364.646
