1.91114,195.955
1.91986,195.917
1.92859,195.895
1.93732,195.887
1.94604,195.895
1.95477,195.917
1.9635,195.955
1.97222,196.007
1.98095,196.074
1.98968,196.156
1.9984,196.253
2.00713,196.366
2.01586,196.494
2.02458,196.636
2.03331,196.793
2.04204,196.966
2.05076,197.155
2.05949,197.359
2.06822,197.577
2.07694,197.813
2.08567,198.063
2.0944,198.328
2.10312,198.61
2.11185,198.908
2.12057,199.222
2.1293,199.554
2.13803,199.902
2.14675,200.264
2.15548,200.642
2.16421,201.042
2.17294,201.451
2.18166,201.883
2.19039,202.334
2.19911,202.797
2.20784,203.279
2.21657,203.779
2.22529,204.3
2.23402,204.84
2.24275,205.394
2.25147,205.966
2.2602,206.562
2.26893,207.177
2.27765,207.807
2.28638,208.457
2.29511,422.651
2.30383,424.057
2.31256,425.495
2.32129,426.976
2.33001,428.507
2.33874,430.072
2.34747,431.681
2.35619,433.35
2.36492,435.058
2.37365,436.811
2.38237,438.612
2.3911,440.47
2.39983,442.369
2.40855,444.317
2.41728,446.308
2.42601,448.382
2.43473,450.489
2.44346,452.64
2.45219,454.846
2.46091,457.135
2.46964,459.459
2.47837,461.842
2.48709,464.314
2.49582,466.825
2.50455,469.398
2.51327,472.027
2.522,474.738
2.53073,477.535
2.53945,480.376
2.54818,483.287
2.55691,486.281
2.56563,489.352
2.57436,492.469
2.58309,495.708
2.59181,499.006
2.60054,502.403
2.60927,505.854
2.61799,509.417
2.62672,513.071
2.63545,516.811
2.64417,520.612
2.6529,524.573
2.66163,528.565
2.67035,532.723
2.67908,536.955
2.68781,541.292
2.69653,539.691
2.70526,534.77
2.71399,530.055
2.72271,525.387
2.73144,520.84
2.74017,516.481
2.74889,512.163
2.75762,507.954
2.76635,503.884
2.77507,499.912
2.7838,496.011
2.79253,492.265
2.80125,488.547
2.80998,484.981
2.81871,481.471
2.82743,478.042
2.83616,474.698
2.84489,471.46
2.85361,468.272
2.86234,465.178
2.87107,462.138
2.87979,459.213
2.88852,456.331
2.89725,453.521
2.90597,450.789
2.9147,448.124
2.92343,445.499
2.93215,442.955
2.94088,440.488
2.94961,438.073
2.95833,435.717
2.96706,433.397
2.97579,431.161
2.98451,428.98
2.99324,426.832
3.00197,424.762
3.01069,422.743
3.01942,420.766
3.02815,418.819
3.03687,416.952
3.0456,415.123
3.05433,413.342
3.06305,411.598
3.07178,409.908
3.08051,408.263
3.08923,406.66
3.09796,405.093
3.10669,403.583
3.11541,402.115
3.12414,400.679
3.13287,399.289
3.14159,397.939
3.15032,396.62
3.15905,395.344
3.16777,394.111
3.1765,392.916
3.18523,391.749
3.19395,390.619
3.20268,389.534
3.21141,388.483
3.22013,387.459
3.22886,386.471
3.23759,385.523
3.24631,384.609
3.25504,383.731
3.26377,382.876
3.27249,382.056
3.28122,381.281
3.28995,380.521
3.29867,379.804
3.3074,379.118
3.31613,378.458
3.32485,377.829
3.33358,377.233
3.34231,376.667
3.35103,376.134
3.35976,375.63
3.36849,375.157
3.37721,374.709
3.38594,374.296
3.39467,373.908
3.40339,373.55
3.41212,373.221
3.42085,372.925
3.42957,372.655
3.4383,372.413
3.44703,372.198
3.45575,372.014
3.46448,371.858
3.47321,371.731
3.48193,371.632
3.49066,371.562
3.49939,371.519
3.50811,371.505
3.51684,371.519
3.52557,371.562
3.53429,371.632
3.54302,371.731
3.55174,371.858
3.56047,372.014
3.5692,372.198
3.57792,372.413
3.58665,372.655
3.59538,372.925
3.6041,373.221
3.61283,373.55
3.62156,373.908
3.63028,374.296
3.63901,374.71
3.64774,375.157
3.65646,375.63
3.66519,376.134
3.67392,376.667
3.68264,377.233
3.69137,377.829
3.7001,378.458
3.70882,379.118
3.71755,379.804
3.72628,380.521
3.735,381.28
3.74373,382.056
3.75246,382.876
3.76118,383.731
3.76991,384.609
3.77864,385.523
3.78736,386.471
3.79609,387.459
3.80482,388.483
3.81354,389.534
3.82227,390.62
3.831,391.749
3.83972,392.916
3.84845,394.111
3.85718,395.344
3.8659,396.62
3.87463,397.939
3.88336,399.289
3.89208,400.679
3.90081,402.115
3.90954,403.584
3.91826,405.093
3.92699,406.66
3.93572,408.263
3.94444,409.908
3.95317,411.598
3.9619,413.342
3.97062,415.123
3.97935,416.952
3.98808,418.819
3.9968,420.766
4.00553,422.743
4.01426,424.762
4.02298,426.832
4.03171,428.98
4.04044,431.161
4.04916,433.397
4.05789,435.717
4.06662,438.073
4.07534,440.488
4.08407,442.955
4.0928,445.499
4.10152,448.124
4.11025,450.789
4.11898,453.521
4.1277,456.331
4.13643,459.212
4.14516,462.138
4.15388,465.178
4.16261,468.272
4.17134,471.46
4.18006,474.698
4.18879,478.042
4.19752,481.471
4.20624,484.981
4.21497,488.547
4.2237,492.265
4.23242,496.011
4.24115,499.912
4.24988,503.884
4.2586,507.954
4.26733,369.153
4.27606,365.788
4.28478,362.562
4.29351,359.369
4.30224,258.121
4.31096,255.961
4.31969,253.821
4.32842,251.735
4.33714,249.718
4.34587,247.749
4.3546,245.816
4.36332,243.959
4.37205,242.117
4.38078,240.35
4.3895,238.61
4.39823,236.911
4.40696,235.254
4.41568,233.649
4.42441,232.069
4.43314,230.536
4.44186,229.029
4.45059,227.579
4.45932,226.151
4.46804,224.759
4.47677,223.405
4.4855,222.084
4.49422,220.783
4.50295,219.522
4.51168,218.3
4.5204,217.103
4.52913,215.935
4.53786,214.785
4.54658,213.677
4.55531,212.596
4.56404,211.532
4.57276,210.506
4.58149,209.505
4.59022,208.526
4.59894,207.561
4.60767,206.636
4.6164,205.729
4.62512,204.846
4.63385,203.982
4.64258,203.144
4.6513,202.329
4.66003,201.535
4.66876,204.43
4.67748,208.609
4.68621,212.978
4.69494,217.581
4.70366,222.383
4.71239,227.42
4.72112,232.743
4.72984,238.318
4.73857,244.162
4.7473,427.403
4.75602,426.134
4.76475,424.905
4.77348,423.724
4.7822,422.581
4.79093,421.468
4.79966,420.392
4.80838,419.361
4.81711,418.367
4.82584,417.411
4.83456,416.482
4.84329,415.59
4.85202,414.746
4.86074,413.921
4.86947,413.141
4.8782,412.394
4.88692,411.676
4.89565,410.991
4.90438,410.343
4.9131,409.728
4.92183,409.148
4.93056,408.6
4.93928,408.085
4.94801,407.599
4.95674,407.149
4.96546,406.727
4.97419,406.337
4.98291,405.98
4.99164,405.658
5.00037,405.363
5.00909,405.101
5.01782,404.867
5.02655,404.666
5.03527,404.497
5.044,404.359
5.05273,404.251
5.06145,404.174
5.07018,404.128
5.07891,404.113
5.08763,404.128
5.09636,404.174
5.10509,404.251
5.11381,404.359
5.12254,404.497
5.13127,404.666
5.13999,404.867
5.14872,405.101
5.15745,405.363
5.16617,405.658
5.1749,405.98
5.18363,406.337
5.19235,406.727
5.20108,407.149
5.20981,407.599
5.21853,408.085
5.22726,408.6
5.23599,409.148
5.24471,409.728
5.25344,410.343
5.26217,410.991
5.27089,411.676
5.27962,412.394
5.28835,413.141
5.29707,413.921
5.3058,414.746
5.31453,415.59
5.32325,416.482
5.33198,417.411
5.34071,418.367
5.34943,419.361
5.35816,420.392
5.36689,421.468
5.37561,422.581
5.38434,423.724
5.39307,424.905
5.40179,426.134
5.41052,427.403
5.41925,428.703
5.42797,430.044
5.4367,431.432
5.44543,432.867
5.45415,434.336
5.46288,435.847
5.47161,437.41
5.48033,439.007
5.48906,440.649
5.49779,442.353
5.50651,444.097
5.51524,445.886
5.52397,447.724
5.53269,449.622
5.54142,451.559
5.55015,453.549
5.55887,455.58
5.5676,457.697
5.57633,459.848
5.58505,462.044
5.59378,464.296
5.60251,466.632
5.61123,469.005
5.61996,471.437
5.62869,473.961
5.63741,476.524
5.64614,239.152
5.65487,235.945
5.66359,232.821
5.67232,229.778
5.68105,226.857
5.68977,224.027
5.6985,221.273
5.70723,218.603
5.71595,216.036
5.72468,213.51
5.73341,211.076
5.74213,208.701
5.75086,206.415
5.75959,204.178
5.76831,202.004
5.77704,199.894
5.78577,197.861
5.79449,195.851
5.80322,193.93
5.81195,192.032
5.82067,190.199
5.8294,188.416
5.83813,186.667
5.84685,184.965
5.85558,183.334
5.86431,181.72
5.87303,180.147
5.88176,178.639
5.89049,177.146
5.89921,175.69
5.90794,174.282
5.91667,172.908
5.92539,171.559
5.93412,170.263
5.94285,168.978
5.95157,167.744
5.9603,166.53
5.96903,165.344
5.97775,164.188
5.98648,163.067
5.99521,161.965
6.00393,160.895
6.01266,159.843
6.02139,158.831
6.03011,157.835
6.03884,156.863
6.04757,155.918
6.05629,154.996
6.06502,154.088
6.07375,153.208
6.08247,152.355
6.0912,151.52
6.09993,150.705
6.10865,149.902
6.11738,149.129
6.12611,148.375
6.13483,147.632
6.14356,146.916
6.15229,146.217
6.16101,145.534
6.16974,144.86
6.17847,144.214
6.18719,143.582
6.19592,142.966
6.20465,142.362
6.21337,141.778
6.2221,141.209
6.23083,140.655
6.23955,140.113
6.24828,139.591
6.25701,139.083
6.26573,138.586
6.27446,138.105
