3.50811,360.795
3.51684,360.645
3.52557,360.521
3.53429,360.425
3.54302,360.357
3.55174,360.315
3.56047,360.302
3.5692,360.315
3.57792,360.357
3.58665,360.425
3.59538,360.521
3.6041,360.645
3.61283,360.795
3.62156,360.974
3.63028,361.183
3.63901,361.417
3.64774,361.679
3.65646,361.966
3.66519,362.285
3.67392,362.632
3.68264,363.009
3.69137,363.41
3.7001,363.844
3.70882,364.303
3.71755,364.791
3.72628,365.309
3.735,365.857
3.74373,366.435
3.75246,367.045
3.76118,367.686
3.76991,368.351
3.77864,369.046
3.78736,369.783
3.79609,370.535
3.80482,371.33
3.81354,372.159
3.82227,373.011
3.831,373.897
3.83972,374.817
3.84845,375.775
3.85718,376.768
3.8659,377.787
3.87463,378.84
3.88336,379.936
3.89208,381.067
3.90081,382.227
3.90954,383.422
3.91826,384.659
3.92699,385.939
3.93572,387.248
3.94444,388.596
3.95317,389.989
3.9619,391.413
3.97062,392.877
3.97935,394.397
3.98808,395.951
3.9968,397.546
4.00553,399.185
4.01426,400.877
4.02298,402.605
4.03171,404.378
4.04044,406.19
4.04916,408.077
4.05789,409.995
4.06662,411.953
4.07534,413.961
4.08407,416.044
4.0928,418.159
4.10152,420.327
4.11025,422.578
4.11898,424.862
4.1277,427.205
4.13643,429.597
4.14516,432.064
4.15388,434.61
4.16261,437.195
4.17134,439.845
4.18006,442.57
4.18879,445.364
4.19752,448.202
4.20624,451.15
4.21497,454.151
4.2237,457.243
4.23242,460.383
4.24115,463.626
4.24988,466.952
4.2586,470.355
4.26733,473.815
4.27606,477.42
4.28478,481.053
4.29351,484.837
4.30224,488.689
4.31096,492.636
4.31969,496.719
4.32842,500.906
4.33714,505.134
4.34587,365.451
4.3546,362.289
4.36332,359.256
4.37205,356.253
4.38078,353.325
4.3895,350.494
4.39823,253.536
4.40696,251.558
4.41568,249.658
4.42441,247.772
4.43314,245.963
4.44186,244.183
4.45059,242.445
4.45932,240.749
4.46804,239.106
4.47677,237.49
4.4855,235.92
4.49422,234.379
4.50295,232.895
4.51168,231.434
4.5204,230.008
4.52913,228.623
4.53786,227.271
4.54658,225.94
4.55531,224.65
4.56404,223.399
4.57276,222.174
4.58149,220.979
4.59022,219.802
4.59894,218.668
4.60767,217.562
4.6164,216.473
4.62512,215.423
4.63385,214.399
4.64258,213.396
4.6513,212.409
4.66003,211.462
4.66876,210.535
4.67748,209.631
4.68621,208.746
4.69494,207.889
4.70366,207.055
4.71239,206.242
4.72112,205.448
4.72984,204.682
4.73857,203.937
4.7473,203.209
4.75602,202.504
4.76475,201.819
4.77348,201.15
4.7822,205.56
4.79093,210.601
4.79966,215.913
4.80838,221.557
4.81711,227.522
4.82584,233.789
4.83456,240.431
4.84329,247.535
4.85202,424.866
4.86074,423.824
4.86947,422.819
4.8782,421.853
4.88692,420.914
4.89565,420.013
4.90438,419.16
4.9131,418.325
4.92183,417.537
4.93056,416.783
4.93928,416.057
4.94801,415.365
4.95674,414.71
4.96546,414.089
4.97419,413.502
4.98291,412.948
4.99164,412.428
5.00037,411.936
5.00909,411.482
5.01782,411.055
5.02655,410.661
5.03527,410.3
5.044,409.975
5.05273,409.677
5.06145,409.411
5.07018,409.175
5.07891,408.973
5.08763,408.802
5.09636,408.662
5.10509,408.553
5.11381,408.475
5.12254,408.428
5.13127,408.413
5.13999,408.428
5.14872,408.475
5.15745,408.553
5.16617,408.662
5.1749,408.802
5.18363,408.973
5.19235,409.175
5.20108,409.411
5.20981,409.677
5.21853,409.975
5.22726,410.3
5.23599,410.661
5.24471,411.055
5.25344,411.482
5.26217,411.936
5.27089,412.428
5.27962,412.948
5.28835,413.502
5.29707,414.089
5.3058,414.71
5.31453,415.365
5.32325,416.057
5.33198,416.783
5.34071,417.537
5.34943,418.325
5.35816,419.16
5.36689,420.013
5.37561,420.914
5.38434,421.853
5.39307,422.819
5.40179,423.824
5.41052,424.866
5.41925,425.953
5.42797,427.078
5.4367,428.233
5.44543,429.427
5.45415,430.669
5.46288,431.951
5.47161,433.265
5.48033,434.621
5.48906,436.023
5.49779,437.473
5.50651,438.958
5.51524,440.485
5.52397,442.064
5.53269,443.679
5.54142,445.338
5.55015,447.061
5.55887,448.822
5.5676,450.631
5.57633,452.489
5.58505,454.406
5.59378,456.365
5.60251,458.375
5.61123,460.428
5.61996,462.568
5.62869,464.741
5.63741,466.961
5.64614,469.237
5.65487,471.598
5.66359,473.996
5.67232,476.454
5.68105,479.005
5.68977,481.594
5.6985,484.249
5.70723,486.961
5.71595,489.758
5.72468,249.811
5.73341,246.636
5.74213,243.559
5.75086,240.565
5.75959,237.662
5.76831,234.871
5.77704,232.125
5.78577,229.479
5.79449,226.897
5.80322,224.412
5.81195,221.979
5.82067,219.616
5.8294,217.322
5.83813,215.111
5.84685,212.927
5.85558,210.838
5.86431,208.774
5.87303,206.782
5.88176,204.843
5.89049,202.942
5.89921,201.092
5.90794,199.319
5.91667,197.563
5.92539,195.854
5.93412,194.214
5.94285,192.591
5.95157,191.008
5.9603,189.477
5.96903,187.984
5.97775,186.517
5.98648,185.108
5.99521,183.71
6.00393,182.369
6.01266,181.049
6.02139,179.76
6.03011,178.503
6.03884,177.285
6.04757,176.086
6.05629,174.923
6.06502,173.779
6.07375,172.679
6.08247,171.596
6.0912,170.539
6.09993,169.512
6.10865,168.51
6.11738,167.523
6.12611,166.566
6.13483,165.638
6.14356,164.73
6.15229,163.844
6.16101,162.972
6.16974,162.131
6.17847,161.311
6.18719,160.503
6.19592,159.725
6.20465,158.966
6.21337,158.222
6.2221,157.49
6.23083,156.788
6.23955,156.1
6.24828,155.43
6.25701,154.775
6.26573,154.139
6.27446,153.52
